date,PHU_NAME,At least one dose_cumulative,fully_vaccinated_cumulative,third_dose_cumulative,Total population,Percent_at_least_one_dose,Percent_fully_vaccinated,Percent_3doses,PHU_NUM,ACTIVE_CASES,RESOLVED_CASES,DEATHS
2022-01-27,GREY BRUCE,136958.0,129492.0,82169.0,167078,0.8197,0.775,0.4918,2233.0,242,4989,42
2022-01-27,HALDIMAND-NORFOLK,92821.0,88049.0,47575.0,114141,0.8132,0.7714,0.4168,2234.0,535,5630,75
2022-01-27,"HALIBURTON, KAWARTHA, PINE RIDGE",159231.0,150513.0,90708.0,183151,0.8694,0.8218,0.4953,2235.0,751,5162,76
2022-01-27,HALTON REGION,525978.0,488792.0,263621.0,579551,0.9076,0.8434,0.4549,2236.0,1894,37423,284
2022-01-27,CITY OF HAMILTON,480510.0,452490.0,245008.0,552042,0.8704,0.8197,0.4438,2237.0,2725,41807,468
2022-01-27,HASTINGS & PRINCE EDWARD COUNTIES,140411.0,131232.0,81269.0,164832,0.8518,0.7962,0.493,2238.0,559,5008,36
2022-01-27,CHATHAM-KENT,85507.0,80719.0,45604.0,101565,0.8419,0.7948,0.449,2240.0,554,5227,59
2022-01-27,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",185530.0,172663.0,113384.0,200252,0.9265,0.8622,0.5662,2241.0,453,8015,32
2022-01-27,LAMBTON COUNTY,104468.0,98894.0,55397.0,126574,0.8254,0.7813,0.4377,2242.0,723,7692,106
2022-01-27,"LEEDS, GRENVILLE AND LANARK DISTRICT",161270.0,152476.0,94184.0,172131,0.9369,0.8858,0.5472,2243.0,578,4788,73
2022-01-27,MIDDLESEX-LONDON,441959.0,414441.0,221052.0,485049,0.9112,0.8544,0.4557,2244.0,2211,25785,296
2022-01-27,NIAGARA REGION,399469.0,376139.0,205463.0,460171,0.8681,0.8174,0.4465,2246.0,2077,28198,477
2022-01-27,NORTH BAY PARRY SOUND DISTRICT,105879.0,99498.0,59911.0,123747,0.8556,0.804,0.4841,2247.0,232,2438,13
2022-01-27,NORTHWESTERN,73041.0,66034.0,35614.0,76333,0.9569,0.8651,0.4666,2249.0,496,2636,12
2022-01-27,CITY OF OTTAWA,917227.0,856085.0,511567.0,992312,0.9243,0.8627,0.5155,2251.0,3309,52862,683
2022-01-27,PEEL REGION,1313822.0,1228895.0,508302.0,1481534,0.8868,0.8295,0.3431,2253.0,6864,155952,1078
2022-01-27,PETERBOROUGH COUNTY-CITY,123174.0,116080.0,72295.0,141576,0.87,0.8199,0.5106,2255.0,372,4383,46
2022-01-27,PORCUPINE,70558.0,64517.0,34106.0,80737,0.8739,0.7991,0.4224,2256.0,357,3717,36
2022-01-27,RENFREW COUNTY AND DISTRICT,85962.0,80309.0,46469.0,103045,0.8342,0.7794,0.451,2257.0,273,2392,19
2022-01-27,EASTERN ONTARIO,179530.0,166993.0,92688.0,205075,0.8754,0.8143,0.452,2258.0,962,11111,181
2022-01-27,SIMCOE MUSKOKA DISTRICT,495384.0,465771.0,255061.0,575014,0.8615,0.81,0.4436,2260.0,2098,28691,329
2022-01-27,SUDBURY AND DISTRICT,172794.0,161426.0,89630.0,196072,0.8813,0.8233,0.4571,2261.0,1300,7379,82
2022-01-27,THUNDER BAY DISTRICT,132618.0,123755.0,69016.0,149989,0.8842,0.8251,0.4601,2262.0,819,5596,74
2022-01-27,TIMISKAMING,27390.0,25645.0,15301.0,32164,0.8516,0.7973,0.4757,2263.0,105,828,8
2022-01-27,WATERLOO REGION,507815.0,476153.0,258807.0,573162,0.886,0.8307,0.4515,2265.0,2301,34957,346
2022-01-27,WELLINGTON-DUFFERIN-GUELPH,260770.0,245966.0,136734.0,295016,0.8839,0.8337,0.4635,2266.0,952,15878,135
2022-01-27,WINDSOR-ESSEX COUNTY,355094.0,334654.0,174435.0,410271,0.8655,0.8157,0.4252,2268.0,1952,31201,552
2022-01-27,YORK REGION,1011647.0,949742.0,505335.0,1143703,0.8845,0.8304,0.4418,2270.0,2748,89947,959
2022-01-27,TORONTO,2541052.0,2394170.0,1229031.0,2851090,0.8913,0.8397,0.4311,3895.0,10394,250227,3942
2022-01-27,SOUTHWESTERN,170624.0,160666.0,85756.0,206207,0.8274,0.7791,0.4159,4913.0,762,9031,137
2022-01-27,HURON PERTH,117417.0,111203.0,68282.0,137903,0.8514,0.8064,0.4951,5183.0,374,4487,82
2022-01-28,ALGOMA DISTRICT,99044.0,93204.0,56348.0,112839,0.8777,0.826,0.4994,2226.0,592,2931,27
2022-01-28,BRANT COUNTY,125056.0,118019.0,62806.0,144945,0.8628,0.8142,0.4333,2227.0,659,8369,63
2022-01-28,DURHAM REGION,605858.0,568658.0,293021.0,671727,0.9019,0.8466,0.4362,2230.0,2619,46606,413
2022-01-28,GREY BRUCE,136993.0,129629.0,82507.0,167078,0.8199,0.7759,0.4938,2233.0,241,5040,44
2022-01-28,HALDIMAND-NORFOLK,92836.0,88117.0,47914.0,114141,0.8133,0.772,0.4198,2234.0,514,5691,76
2022-01-28,"HALIBURTON, KAWARTHA, PINE RIDGE",159298.0,150672.0,91738.0,183151,0.8698,0.8227,0.5009,2235.0,745,5246,78
2022-01-28,HALTON REGION,526279.0,489752.0,265945.0,579551,0.9081,0.8451,0.4589,2236.0,1856,37725,287
2022-01-28,CITY OF HAMILTON,480657.0,452874.0,246410.0,552042,0.8707,0.8204,0.4464,2237.0,2543,42174,470
2022-01-28,HASTINGS & PRINCE EDWARD COUNTIES,140499.0,131565.0,81758.0,164832,0.8524,0.7982,0.496,2238.0,570,5071,36
2022-01-28,CHATHAM-KENT,85538.0,80740.0,45818.0,101565,0.8422,0.795,0.4511,2240.0,546,5310,60
2022-01-28,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",185604.0,172942.0,113733.0,200252,0.9269,0.8636,0.5679,2241.0,422,8076,32
2022-01-28,LAMBTON COUNTY,104543.0,99028.0,56402.0,126574,0.8259,0.7824,0.4456,2242.0,705,7777,107
2022-01-28,"LEEDS, GRENVILLE AND LANARK DISTRICT",161411.0,152769.0,95432.0,172131,0.9377,0.8875,0.5544,2243.0,588,4834,74
2022-01-28,MIDDLESEX-LONDON,442111.0,415179.0,223127.0,485049,0.9115,0.856,0.46,2244.0,2175,26041,298
2022-01-28,NIAGARA REGION,399770.0,376686.0,207434.0,460171,0.8687,0.8186,0.4508,2246.0,1922,28522,483
2022-01-28,NORTH BAY PARRY SOUND DISTRICT,105908.0,99527.0,60133.0,123747,0.8558,0.8043,0.4859,2247.0,246,2462,13
2022-01-28,NORTHWESTERN,73145.0,66177.0,36066.0,76333,0.9582,0.867,0.4725,2249.0,528,2683,12
2022-01-28,CITY OF OTTAWA,917652.0,857678.0,514335.0,992312,0.9248,0.8643,0.5183,2251.0,3164,53345,688
2022-01-28,PEEL REGION,1314578.0,1230142.0,514824.0,1481534,0.8873,0.8303,0.3475,2253.0,6430,157074,1080
2022-01-28,PETERBOROUGH COUNTY-CITY,123225.0,116222.0,72709.0,141576,0.8704,0.8209,0.5136,2255.0,358,4435,48
2022-01-28,PORCUPINE,70580.0,64630.0,34256.0,80737,0.8742,0.8005,0.4243,2256.0,346,3759,36
2022-01-28,RENFREW COUNTY AND DISTRICT,86034.0,80424.0,47272.0,103045,0.8349,0.7805,0.4588,2257.0,279,2428,19
2022-01-28,EASTERN ONTARIO,179624.0,167205.0,94149.0,205075,0.8759,0.8153,0.4591,2258.0,948,11231,182
2022-01-28,SIMCOE MUSKOKA DISTRICT,495686.0,466523.0,257170.0,575014,0.862,0.8113,0.4472,2260.0,1937,29088,336
2022-01-28,SUDBURY AND DISTRICT,172891.0,161739.0,90581.0,196072,0.8818,0.8249,0.462,2261.0,1197,7570,81
2022-01-28,THUNDER BAY DISTRICT,132728.0,124020.0,70082.0,149989,0.8849,0.8269,0.4672,2262.0,843,5681,74
2022-01-28,TIMISKAMING,27400.0,25770.0,15334.0,32164,0.8519,0.8012,0.4767,2263.0,116,835,8
2022-01-28,WATERLOO REGION,508100.0,476914.0,260713.0,573162,0.8865,0.8321,0.4549,2265.0,2137,35335,348
2022-01-28,WELLINGTON-DUFFERIN-GUELPH,260868.0,246175.0,137747.0,295016,0.8843,0.8344,0.4669,2266.0,906,16023,136
2022-01-28,WINDSOR-ESSEX COUNTY,355417.0,335191.0,175551.0,410271,0.8663,0.817,0.4279,2268.0,1888,31515,557
2022-01-28,YORK REGION,1012209.0,950888.0,509419.0,1143703,0.885,0.8314,0.4454,2270.0,2519,90480,962
2022-01-28,TORONTO,2542472.0,2396819.0,1241343.0,2851090,0.8918,0.8407,0.4354,3895.0,9768,251689,3951
2022-01-28,SOUTHWESTERN,170803.0,161216.0,86752.0,206207,0.8283,0.7818,0.4207,4913.0,737,9130,137
2022-01-28,HURON PERTH,117443.0,111313.0,68589.0,137903,0.8516,0.8072,0.4974,5183.0,393,4525,82
2022-01-29,ALGOMA DISTRICT,99070.0,93320.0,56660.0,112839,0.878,0.827,0.5021,2226.0,601,2989,26
2022-01-29,BRANT COUNTY,125134.0,118312.0,63280.0,144945,0.8633,0.8163,0.4366,2227.0,619,8464,63
2022-01-29,DURHAM REGION,606256.0,570010.0,296374.0,671727,0.9025,0.8486,0.4412,2230.0,2396,47012,416
2022-01-29,GREY BRUCE,137060.0,129846.0,83148.0,167078,0.8203,0.7772,0.4977,2233.0,230,5085,44
2022-01-29,HALDIMAND-NORFOLK,92880.0,88300.0,48458.0,114141,0.8137,0.7736,0.4245,2234.0,533,5735,77
2022-01-29,"HALIBURTON, KAWARTHA, PINE RIDGE",159360.0,150884.0,92704.0,183151,0.8701,0.8238,0.5062,2235.0,764,5298,78
2022-01-29,HALTON REGION,526616.0,490974.0,268538.0,579551,0.9087,0.8472,0.4634,2236.0,1744,37983,289
2022-01-29,CITY OF HAMILTON,481005.0,453560.0,248126.0,552042,0.8713,0.8216,0.4495,2237.0,2477,42421,476
2022-01-29,HASTINGS & PRINCE EDWARD COUNTIES,140557.0,131661.0,82338.0,164832,0.8527,0.7988,0.4995,2238.0,533,5151,37
2022-01-29,CHATHAM-KENT,85687.0,81010.0,46357.0,101565,0.8437,0.7976,0.4564,2240.0,554,5368,60
2022-01-29,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",185727.0,173262.0,114161.0,200252,0.9275,0.8652,0.5701,2241.0,434,8134,33
2022-01-29,LAMBTON COUNTY,104613.0,99153.0,57422.0,126574,0.8265,0.7834,0.4537,2242.0,672,7895,107
2022-01-29,"LEEDS, GRENVILLE AND LANARK DISTRICT",161484.0,152939.0,96062.0,172131,0.9381,0.8885,0.5581,2243.0,580,4902,74
2022-01-29,MIDDLESEX-LONDON,442365.0,416167.0,225425.0,485049,0.912,0.858,0.4647,2244.0,2182,26289,297
2022-01-29,NIAGARA REGION,400035.0,377264.0,209672.0,460171,0.8693,0.8198,0.4556,2246.0,1873,28782,484
2022-01-29,NORTH BAY PARRY SOUND DISTRICT,105957.0,99657.0,60602.0,123747,0.8562,0.8053,0.4897,2247.0,254,2483,13
2022-01-29,NORTHWESTERN,73189.0,66333.0,36367.0,76333,0.9588,0.869,0.4764,2249.0,541,2719,12
2022-01-29,CITY OF OTTAWA,918006.0,859029.0,517037.0,992312,0.9251,0.8657,0.521,2251.0,3024,53771,690
2022-01-29,PEEL REGION,1315494.0,1231895.0,522275.0,1481534,0.8879,0.8315,0.3525,2253.0,6098,158066,1083
2022-01-29,PETERBOROUGH COUNTY-CITY,123299.0,116381.0,73003.0,141576,0.8709,0.822,0.5156,2255.0,356,4482,48
2022-01-29,PORCUPINE,70626.0,64805.0,34441.0,80737,0.8748,0.8027,0.4266,2256.0,365,3790,37
2022-01-29,RENFREW COUNTY AND DISTRICT,86084.0,80527.0,47569.0,103045,0.8354,0.7815,0.4616,2257.0,282,2457,20
2022-01-29,EASTERN ONTARIO,179692.0,167441.0,95516.0,205075,0.8762,0.8165,0.4658,2258.0,923,11337,183
2022-01-29,SIMCOE MUSKOKA DISTRICT,496022.0,467564.0,258956.0,575014,0.8626,0.8131,0.4503,2260.0,1916,29299,340
2022-01-29,SUDBURY AND DISTRICT,172995.0,161903.0,91351.0,196072,0.8823,0.8257,0.4659,2261.0,1166,7697,82
2022-01-29,THUNDER BAY DISTRICT,132837.0,124301.0,70955.0,149989,0.8856,0.8287,0.4731,2262.0,859,5756,74
2022-01-29,TIMISKAMING,27401.0,25777.0,15368.0,32164,0.8519,0.8014,0.4778,2263.0,89,864,9
2022-01-29,WATERLOO REGION,508402.0,477780.0,262765.0,573162,0.887,0.8336,0.4584,2265.0,2058,35594,349
2022-01-29,WELLINGTON-DUFFERIN-GUELPH,261066.0,246593.0,138864.0,295016,0.8849,0.8359,0.4707,2266.0,877,16126,138
2022-01-29,WINDSOR-ESSEX COUNTY,355592.0,335650.0,176654.0,410271,0.8667,0.8181,0.4306,2268.0,1829,31768,561
2022-01-29,YORK REGION,1012730.0,952554.0,514014.0,1143703,0.8855,0.8329,0.4494,2270.0,2321,90968,966
2022-01-29,TORONTO,2544298.0,2400433.0,1254985.0,2851090,0.8924,0.8419,0.4402,3895.0,9291,252924,3967
2022-01-29,SOUTHWESTERN,170929.0,161616.0,87908.0,206207,0.8289,0.7838,0.4263,4913.0,716,9217,139
2022-01-29,HURON PERTH,117464.0,111358.0,68847.0,137903,0.8518,0.8075,0.4992,5183.0,394,4560,82
2022-01-30,ALGOMA DISTRICT,99083.0,93386.0,56717.0,112839,0.8781,0.8276,0.5026,2226.0,582,3044,26
2022-01-30,BRANT COUNTY,125179.0,118498.0,63588.0,144945,0.8636,0.8175,0.4387,2227.0,599,8530,63
2022-01-30,DURHAM REGION,606550.0,571208.0,298388.0,671727,0.903,0.8504,0.4442,2230.0,2137,47390,416
2022-01-30,GREY BRUCE,137067.0,129906.0,83209.0,167078,0.8204,0.7775,0.498,2233.0,218,5120,44
2022-01-30,HALDIMAND-NORFOLK,92898.0,88449.0,48519.0,114141,0.8139,0.7749,0.4251,2234.0,491,5800,77
2022-01-30,"HALIBURTON, KAWARTHA, PINE RIDGE",159412.0,151030.0,93294.0,183151,0.8704,0.8246,0.5094,2235.0,776,5349,79
2022-01-30,HALTON REGION,526917.0,492327.0,269527.0,579551,0.9092,0.8495,0.4651,2236.0,1679,38225,291
2022-01-30,CITY OF HAMILTON,481231.0,454079.0,249281.0,552042,0.8717,0.8225,0.4516,2237.0,2391,42715,480
2022-01-30,HASTINGS & PRINCE EDWARD COUNTIES,140623.0,132162.0,82600.0,164832,0.8531,0.8018,0.5011,2238.0,523,5198,37
2022-01-30,CHATHAM-KENT,85710.0,81182.0,46568.0,101565,0.8439,0.7993,0.4585,2240.0,526,5439,60
2022-01-30,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",185820.0,173924.0,114374.0,200252,0.9279,0.8685,0.5712,2241.0,426,8182,29
2022-01-30,LAMBTON COUNTY,104653.0,99326.0,57506.0,126574,0.8268,0.7847,0.4543,2242.0,646,7963,108
2022-01-30,"LEEDS, GRENVILLE AND LANARK DISTRICT",161492.0,153001.0,96326.0,172131,0.9382,0.8889,0.5596,2243.0,566,4958,75
2022-01-30,MIDDLESEX-LONDON,442508.0,417245.0,226839.0,485049,0.9123,0.8602,0.4677,2244.0,2145,26524,298
2022-01-30,NIAGARA REGION,400199.0,377817.0,210966.0,460171,0.8697,0.821,0.4585,2246.0,1767,29015,485
2022-01-30,NORTH BAY PARRY SOUND DISTRICT,105962.0,99673.0,60920.0,123747,0.8563,0.8055,0.4923,2247.0,263,2509,13
2022-01-30,NORTHWESTERN,73215.0,66480.0,36568.0,76333,0.9592,0.8709,0.4791,2249.0,535,2757,12
2022-01-30,CITY OF OTTAWA,918284.0,860768.0,519139.0,992312,0.9254,0.8674,0.5232,2251.0,2850,54168,691
2022-01-30,PEEL REGION,1316370.0,1233689.0,528840.0,1481534,0.8885,0.8327,0.357,2253.0,5622,159096,1086
2022-01-30,PETERBOROUGH COUNTY-CITY,123325.0,116478.0,73204.0,141576,0.8711,0.8227,0.5171,2255.0,341,4523,48
2022-01-30,PORCUPINE,70660.0,64857.0,34596.0,80737,0.8752,0.8033,0.4285,2256.0,361,3831,38
2022-01-30,RENFREW COUNTY AND DISTRICT,86116.0,80651.0,47834.0,103045,0.8357,0.7827,0.4642,2257.0,273,2496,20
2022-01-30,EASTERN ONTARIO,179765.0,167678.0,95840.0,205075,0.8766,0.8176,0.4673,2258.0,919,11420,191
2022-01-30,SIMCOE MUSKOKA DISTRICT,496198.0,468094.0,259698.0,575014,0.8629,0.8141,0.4516,2260.0,1844,29519,342
2022-01-30,SUDBURY AND DISTRICT,173058.0,162149.0,91909.0,196072,0.8826,0.827,0.4688,2261.0,1088,7842,82
2022-01-30,THUNDER BAY DISTRICT,132867.0,124490.0,71050.0,149989,0.8858,0.83,0.4737,2262.0,836,5834,74
2022-01-30,TIMISKAMING,27405.0,25778.0,15371.0,32164,0.852,0.8015,0.4779,2263.0,86,872,9
2022-01-30,WATERLOO REGION,508744.0,479234.0,264184.0,573162,0.8876,0.8361,0.4609,2265.0,1980,35817,354
2022-01-30,WELLINGTON-DUFFERIN-GUELPH,261161.0,246978.0,139585.0,295016,0.8852,0.8372,0.4731,2266.0,856,16215,138
2022-01-30,WINDSOR-ESSEX COUNTY,355734.0,336189.0,177477.0,410271,0.8671,0.8194,0.4326,2268.0,1752,32009,562
2022-01-30,YORK REGION,1013205.0,954757.0,518052.0,1143703,0.8859,0.8348,0.453,2270.0,2114,91402,973
2022-01-30,TORONTO,2545910.0,2404253.0,1267315.0,2851090,0.893,0.8433,0.4445,3895.0,8676,254240,3987
2022-01-30,SOUTHWESTERN,171061.0,162242.0,88169.0,206207,0.8296,0.7868,0.4276,4913.0,706,9290,139
2022-01-30,HURON PERTH,117511.0,111652.0,69225.0,137903,0.8521,0.8096,0.502,5183.0,376,4597,85
2022-01-31,ALGOMA DISTRICT,99083.0,93389.0,56745.0,112839,0.8781,0.8276,0.5029,2226.0,588,3088,26
2022-01-31,BRANT COUNTY,125177.0,118509.0,63605.0,144945,0.8636,0.8176,0.4388,2227.0,565,8591,63
2022-01-31,DURHAM REGION,606355.0,571699.0,300275.0,671727,0.9027,0.8511,0.447,2230.0,1997,47649,416
2022-01-31,GREY BRUCE,137068.0,129914.0,83225.0,167078,0.8204,0.7776,0.4981,2233.0,210,5157,44
2022-01-31,HALDIMAND-NORFOLK,92896.0,88453.0,48534.0,114141,0.8139,0.7749,0.4252,2234.0,477,5844,77
2022-01-31,"HALIBURTON, KAWARTHA, PINE RIDGE",159424.0,151135.0,93591.0,183151,0.8705,0.8252,0.511,2235.0,759,5386,79
2022-01-31,HALTON REGION,526941.0,492392.0,270015.0,579551,0.9092,0.8496,0.4659,2236.0,1596,38425,292
2022-01-31,CITY OF HAMILTON,481349.0,454534.0,249899.0,552042,0.8719,0.8234,0.4527,2237.0,2252,43025,482
2022-01-31,HASTINGS & PRINCE EDWARD COUNTIES,140625.0,132195.0,82637.0,164832,0.8531,0.802,0.5013,2238.0,501,5247,37
2022-01-31,CHATHAM-KENT,85709.0,81184.0,46596.0,101565,0.8439,0.7993,0.4588,2240.0,526,5477,60
2022-01-31,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",185826.0,174044.0,114478.0,200252,0.928,0.8691,0.5717,2241.0,400,8221,29
2022-01-31,LAMBTON COUNTY,104658.0,99332.0,57526.0,126574,0.8269,0.7848,0.4545,2242.0,604,8026,108
2022-01-31,"LEEDS, GRENVILLE AND LANARK DISTRICT",161538.0,153110.0,96756.0,172131,0.9385,0.8895,0.5621,2243.0,532,5016,75
2022-01-31,MIDDLESEX-LONDON,442605.0,418014.0,227999.0,485049,0.9125,0.8618,0.4701,2244.0,2072,26729,298
2022-01-31,NIAGARA REGION,400294.0,378282.0,211580.0,460171,0.8699,0.822,0.4598,2246.0,1732,29171,487
2022-01-31,NORTH BAY PARRY SOUND DISTRICT,105968.0,99694.0,61048.0,123747,0.8563,0.8056,0.4933,2247.0,281,2519,13
2022-01-31,NORTHWESTERN,73215.0,66482.0,36573.0,76333,0.9592,0.8709,0.4791,2249.0,520,2785,12
2022-01-31,CITY OF OTTAWA,918469.0,861937.0,520421.0,992312,0.9256,0.8686,0.5245,2251.0,2752,54465,693
2022-01-31,PEEL REGION,1316927.0,1234784.0,532554.0,1481534,0.8889,0.8334,0.3595,2253.0,5325,159823,1087
2022-01-31,PETERBOROUGH COUNTY-CITY,123328.0,116493.0,73267.0,141576,0.8711,0.8228,0.5175,2255.0,323,4570,49
2022-01-31,PORCUPINE,70671.0,64893.0,34622.0,80737,0.8753,0.8038,0.4288,2256.0,360,3852,38
2022-01-31,RENFREW COUNTY AND DISTRICT,86147.0,80828.0,47940.0,103045,0.836,0.7844,0.4652,2257.0,283,2519,20
2022-01-31,EASTERN ONTARIO,179806.0,168006.0,96304.0,205075,0.8768,0.8192,0.4696,2258.0,883,11497,192
2022-01-31,SIMCOE MUSKOKA DISTRICT,496296.0,468459.0,260591.0,575014,0.8631,0.8147,0.4532,2260.0,1800,29626,342
2022-01-31,SUDBURY AND DISTRICT,173056.0,162157.0,91953.0,196072,0.8826,0.827,0.469,2261.0,1080,7926,82
2022-01-31,THUNDER BAY DISTRICT,132869.0,124490.0,71069.0,149989,0.8859,0.83,0.4738,2262.0,797,5911,74
2022-01-31,TIMISKAMING,27405.0,25781.0,15371.0,32164,0.852,0.8015,0.4779,2263.0,83,875,9
2022-01-31,WATERLOO REGION,508993.0,479959.0,265139.0,573162,0.888,0.8374,0.4626,2265.0,1834,36058,356
2022-01-31,WELLINGTON-DUFFERIN-GUELPH,261166.0,246994.0,139691.0,295016,0.8853,0.8372,0.4735,2266.0,808,16314,138
2022-01-31,WINDSOR-ESSEX COUNTY,355783.0,336439.0,177847.0,410271,0.8672,0.82,0.4335,2268.0,1652,32214,562
2022-01-31,YORK REGION,1013917.0,956616.0,520640.0,1143703,0.8865,0.8364,0.4552,2270.0,1956,91732,976
2022-01-31,TORONTO,2546706.0,2405985.0,1273424.0,2851090,0.8932,0.8439,0.4466,3895.0,8238,255264,4004
2022-01-31,SOUTHWESTERN,171055.0,162274.0,88263.0,206207,0.8295,0.7869,0.428,4913.0,695,9358,139
2022-01-31,HURON PERTH,117511.0,111664.0,69256.0,137903,0.8521,0.8097,0.5022,5183.0,382,4627,85
2022-02-01,ALGOMA DISTRICT,99106.0,93453.0,56990.0,112839,0.8783,0.8282,0.5051,2226.0,559,3137,26
2022-02-01,BRANT COUNTY,125224.0,118664.0,63872.0,144945,0.8639,0.8187,0.4407,2227.0,544,8656,63
2022-02-01,DURHAM REGION,606578.0,572378.0,302874.0,671727,0.903,0.8521,0.4509,2230.0,1860,47878,419
2022-02-01,GREY BRUCE,137105.0,130105.0,83724.0,167078,0.8206,0.7787,0.5011,2233.0,194,5195,44
2022-02-01,HALDIMAND-NORFOLK,92921.0,88506.0,48772.0,114141,0.8141,0.7754,0.4273,2234.0,439,5893,77
2022-02-01,"HALIBURTON, KAWARTHA, PINE RIDGE",159468.0,151335.0,94315.0,183151,0.8707,0.8263,0.515,2235.0,724,5438,79
2022-02-01,HALTON REGION,527129.0,492690.0,271258.0,579551,0.9095,0.8501,0.468,2236.0,1516,38596,297
2022-02-01,CITY OF HAMILTON,481482.0,454783.0,250913.0,552042,0.8722,0.8238,0.4545,2237.0,2103,43288,485
2022-02-01,HASTINGS & PRINCE EDWARD COUNTIES,140661.0,132292.0,82947.0,164832,0.8534,0.8026,0.5032,2238.0,489,5288,36
2022-02-01,CHATHAM-KENT,85760.0,81285.0,46851.0,101565,0.8444,0.8003,0.4613,2240.0,473,5555,61
2022-02-01,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",185868.0,174202.0,114725.0,200252,0.9282,0.8699,0.5729,2241.0,377,8270,29
2022-02-01,LAMBTON COUNTY,104706.0,99401.0,58058.0,126574,0.8272,0.7853,0.4587,2242.0,587,8081,108
2022-02-01,"LEEDS, GRENVILLE AND LANARK DISTRICT",161580.0,153211.0,97296.0,172131,0.9387,0.8901,0.5652,2243.0,508,5066,75
2022-02-01,MIDDLESEX-LONDON,442654.0,418535.0,229411.0,485049,0.9126,0.8629,0.473,2244.0,1948,26943,301
2022-02-01,NIAGARA REGION,400484.0,378865.0,212894.0,460171,0.8703,0.8233,0.4626,2246.0,1676,29351,493
2022-02-01,NORTH BAY PARRY SOUND DISTRICT,106003.0,99770.0,61313.0,123747,0.8566,0.8062,0.4955,2247.0,283,2542,13
2022-02-01,NORTHWESTERN,73211.0,66504.0,36611.0,76333,0.9591,0.8712,0.4796,2249.0,517,2810,12
2022-02-01,CITY OF OTTAWA,918752.0,863173.0,522513.0,992312,0.9259,0.8699,0.5266,2251.0,2675,54747,693
2022-02-01,PEEL REGION,1317500.0,1235563.0,536827.0,1481534,0.8893,0.834,0.3623,2253.0,5009,160473,1087
2022-02-01,PETERBOROUGH COUNTY-CITY,123384.0,116714.0,73434.0,141576,0.8715,0.8244,0.5187,2255.0,306,4607,49
2022-02-01,PORCUPINE,70701.0,64961.0,34689.0,80737,0.8757,0.8046,0.4297,2256.0,349,3880,38
2022-02-01,RENFREW COUNTY AND DISTRICT,86175.0,80946.0,48218.0,103045,0.8363,0.7855,0.4679,2257.0,262,2549,21
2022-02-01,EASTERN ONTARIO,179848.0,168117.0,97013.0,205075,0.877,0.8198,0.4731,2258.0,861,11554,192
2022-02-01,SIMCOE MUSKOKA DISTRICT,496528.0,469343.0,262500.0,575014,0.8635,0.8162,0.4565,2260.0,1732,29772,346
2022-02-01,SUDBURY AND DISTRICT,173127.0,162326.0,92437.0,196072,0.883,0.8279,0.4714,2261.0,1039,8015,84
2022-02-01,THUNDER BAY DISTRICT,132946.0,124730.0,71873.0,149989,0.8864,0.8316,0.4792,2262.0,780,5963,75
2022-02-01,TIMISKAMING,27424.0,25859.0,15463.0,32164,0.8526,0.804,0.4808,2263.0,83,876,10
2022-02-01,WATERLOO REGION,509106.0,480439.0,266258.0,573162,0.8882,0.8382,0.4645,2265.0,1758,36210,361
2022-02-01,WELLINGTON-DUFFERIN-GUELPH,261243.0,247523.0,140470.0,295016,0.8855,0.839,0.4761,2266.0,769,16396,139
2022-02-01,WINDSOR-ESSEX COUNTY,355992.0,336768.0,178529.0,410271,0.8677,0.8208,0.4351,2268.0,1555,32402,564
2022-02-01,YORK REGION,1014262.0,957341.0,523835.0,1143703,0.8868,0.8371,0.458,2270.0,1709,92107,981
2022-02-01,TORONTO,2548060.0,2408006.0,1281794.0,2851090,0.8937,0.8446,0.4496,3895.0,7881,256212,4019
2022-02-01,SOUTHWESTERN,171352.0,162535.0,88888.0,206207,0.831,0.7882,0.4311,4913.0,680,9401,140
2022-02-01,HURON PERTH,117528.0,111695.0,69379.0,137903,0.8523,0.81,0.5031,5183.0,364,4652,87
2022-02-02,ALGOMA DISTRICT,99149.0,93590.0,57238.0,112839,0.8787,0.8294,0.5073,2226.0,570,3175,26
2022-02-02,BRANT COUNTY,125276.0,118841.0,64236.0,144945,0.8643,0.8199,0.4432,2227.0,514,8739,63
2022-02-02,DURHAM REGION,606376.0,572677.0,304622.0,671727,0.9027,0.8525,0.4535,2230.0,1847,48065,420
2022-02-02,GREY BRUCE,137233.0,130308.0,83978.0,167078,0.8214,0.7799,0.5026,2233.0,167,5245,44
2022-02-02,HALDIMAND-NORFOLK,92969.0,88634.0,49140.0,114141,0.8145,0.7765,0.4305,2234.0,418,5960,77
2022-02-02,"HALIBURTON, KAWARTHA, PINE RIDGE",159509.0,151584.0,94944.0,183151,0.8709,0.8276,0.5184,2235.0,731,5488,82
2022-02-02,HALTON REGION,527413.0,493699.0,273674.0,579551,0.91,0.8519,0.4722,2236.0,1493,38774,302
