date,phu_name,at_least_one_dose_cumulative,fully_vaccinated_cumulative,third_dose_cumulative,total_population,percent_at_least_one_dose,percent_fully_vaccinated,percent_3doses,phu_num,active_cases,resolved_cases,deaths,archived_resolved_cases,archived_deaths,active_cases_per100k,deaths_per100k,resolved_cases_per100k
2022-01-23,HASTINGS & PRINCE EDWARD COUNTIES,140164.0,130815.0,79839.0,164832,85.03,79.36,48.44,2238,658,4729,29,4727.0,31.0,399.1943311978257,17.593671131819065,2868.9817511162883
2022-01-23,CHATHAM-KENT,85402.0,80437.0,44803.0,101565,84.09,79.2,44.11,2240,603,4947,48,4943.0,52.0,593.7084625609216,47.26037512922759,4870.772411756018
2022-01-23,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",185297.0,171848.0,111801.0,200252,92.53,85.82,55.83,2241,530,7737,29,7737.0,29.0,264.66652018456745,14.481752991231048,3863.6318239018833
2022-01-23,LAMBTON COUNTY,104240.0,98544.0,52748.0,126574,82.35,77.85,41.67,2242,918,7327,99,7324.0,102.0,725.2674324900848,78.21511526853857,5788.708581541233
2022-01-23,"LEEDS, GRENVILLE AND LANARK DISTRICT",160998.0,151747.0,90882.0,172131,93.53,88.16000000000001,52.800000000000004,2243,575,4595,73,4595.0,73.0,334.04790537439504,42.409560160575374,2669.4784786006007
2022-01-23,MIDDLESEX-LONDON,441102.0,411434.0,213120.0,485049,90.94,84.82,43.94,2244,2647,24689,285,24687.0,287.0,545.7180614742016,58.75695032872967,5090.001216371954
2022-01-23,NIAGARA REGION,398635.0,374496.0,197132.0,460171,86.63,81.38,42.84,2246,2426,27124,467,27119.0,472.0,527.195325216061,101.48401355148413,5894.330585803973
2022-01-23,NORTH BAY PARRY SOUND DISTRICT,105615.0,99081.0,57851.0,123747,85.35000000000001,80.07,46.75,2247,223,2321,11,2321.0,11.0,180.20638884174969,8.88910438232846,1875.6010246713054
2022-01-23,NORTHWESTERN,72750.0,65619.0,34698.0,76333,95.30999999999999,85.96000000000001,45.46,2249,446,2502,10,2500.0,12.0,584.2820274324342,13.1004938886196,3277.7435709326246
2022-01-23,CITY OF OTTAWA,915694.0,851020.0,501795.0,992312,92.28,85.76,50.57000000000001,2251,3884,51025,648,51009.0,664.0,391.4091535726667,65.3020420996622,5142.031941566765
2022-01-23,PEEL REGION,1310864.0,1224631.0,485393.0,1481534,88.48,82.66,32.76,2253,9056,150994,1022,150954.0,1062.0,611.2583308921699,68.98255456844055,10191.733703040227
2022-01-23,PETERBOROUGH COUNTY-CITY,122888.0,115742.0,71003.0,141576,86.8,81.75,50.14999999999999,2255,480,4157,39,4155.0,41.0,339.04051534158333,27.547041871503644,2936.2321297395038
2022-01-23,PORCUPINE,70383.0,64182.0,33405.0,80737,87.18,79.5,41.38,2256,387,3573,34,3573.0,34.0,479.3341342878729,42.11204280565292,4425.480263076408
2022-01-23,RENFREW COUNTY AND DISTRICT,85813.0,80051.0,44898.0,103045,83.28,77.69,43.57,2257,316,2217,19,2217.0,19.0,306.66213790091706,18.438546266194383,2151.487214323839
2022-01-23,EASTERN ONTARIO,179184.0,166413.0,87386.0,205075,87.37,81.15,42.61,2258,1151,10639,153,10621.0,171.0,561.2580763135438,74.60685115201755,5187.858100694868
2022-01-23,SIMCOE MUSKOKA DISTRICT,494212.0,463601.0,246538.0,575014,85.95,80.62,42.88,2260,2432,27605,298,27585.0,318.0,422.9462239180263,51.824825134692375,4800.752677326117
2022-01-23,SUDBURY AND DISTRICT,172562.0,160893.0,87286.0,196072,88.01,82.06,44.519999999999996,2261,1389,6951,78,6950.0,79.0,708.4132359541393,39.78130482679832,3545.1262801419884
2022-01-23,THUNDER BAY DISTRICT,132341.0,122829.0,66547.0,149989,88.23,81.89,44.37,2262,835,5263,73,5263.0,73.0,556.707491882738,48.67023581729327,3508.923987759102
2022-01-23,TIMISKAMING,27357.0,25389.0,15162.0,32164,85.05,78.94,47.14,2263,113,793,5,791.0,7.0,351.3244621315757,15.545330182813082,2465.4893669941553
2022-01-23,WATERLOO REGION,506878.0,473671.0,252979.0,573162,88.44,82.64,44.14,2265,3254,33199,338,33199.0,338.0,567.7277977255993,58.97111113437387,5792.254196893723
2022-01-23,WELLINGTON-DUFFERIN-GUELPH,260699.0,244991.0,133619.0,295016,88.37,83.04,45.29,2266,1193,15328,129,15323.0,134.0,404.3848469235567,43.72644195569054,5195.6504054017405
2022-01-23,WINDSOR-ESSEX COUNTY,354110.0,333030.0,171221.0,410271,86.31,81.17,41.730000000000004,2268,2356,30089,530,30080.0,539.0,574.2545780715674,129.18290593290777,7333.932937009928
2022-01-23,YORK REGION,1010045.0,946204.0,490044.0,1143703,88.31,82.73,42.85,2270,4150,87379,887,87331.0,935.0,362.8564408766961,77.5550995319589,7640.007939124056
2022-01-23,TORONTO,2536305.0,2386334.0,1187659.0,2851090,88.96,83.7,41.660000000000004,3895,13590,243880,3732,243732.0,3880.0,476.6598037943383,130.89730594263946,8553.921482661017
2022-01-23,SOUTHWESTERN,170421.0,159928.0,83052.0,206207,82.65,77.56,40.28,4913,806,8706,128,8704.0,130.0,390.8693691290791,62.07354745474208,4221.971126101442
2022-01-23,HURON PERTH,117461.0,111099.0,67243.0,137903,85.18,80.56,48.76,5183,400,4328,79,4327.0,80.0,290.05895448249856,57.286643510293466,3138.437887500634
2022-01-24,ALGOMA DISTRICT,98837.0,92559.0,54464.0,112839,87.59,82.03,48.27,2226,575,2736,23,2736.0,23.0,509.57558999991136,20.383023599996456,2424.693589982187
2022-01-24,BRANT COUNTY,124853.0,116984.0,61506.0,144945,86.14,80.71000000000001,42.43,2227,806,8046,54,8046.0,54.0,556.0729932043189,37.25551071095933,5551.07109593294
2022-01-24,DURHAM REGION,605353.0,566173.0,282041.0,671727,90.12,84.28999999999999,41.99,2230,3738,44592,401,44588.0,405.0,556.4760684027887,59.696870901422756,6638.4111402400085
2022-01-24,GREY BRUCE,136197.0,128502.0,80294.0,167078,81.52000000000001,76.91,48.06,2233,286,4850,37,4849.0,38.0,171.17753384646693,22.145345287829638,2902.8358012425338
2022-01-24,HALDIMAND-NORFOLK,92638.0,87769.0,46323.0,114141,81.16,76.9,40.58,2234,577,5463,66,5454.0,75.0,505.51510850614585,57.82321865061634,4786.1855073987435
2022-01-24,"HALIBURTON, KAWARTHA, PINE RIDGE",158355.0,149538.0,87241.0,183151,86.46000000000001,81.65,47.63,2235,745,4946,68,4940.0,74.0,406.76818581389125,37.12783440985853,2700.5039557523573
2022-01-24,HALTON REGION,524904.0,487051.0,253825.0,579551,90.57,84.04,43.8,2236,2386,36364,245,36334.0,275.0,411.69802139932466,42.27410529875714,6274.512510546958
2022-01-24,CITY OF HAMILTON,479967.0,451436.0,241005.0,552042,86.94,81.78,43.66,2237,3382,40533,451,40525.0,459.0,612.6345459222305,81.69668249879538,7342.376123555816
2022-01-24,HASTINGS & PRINCE EDWARD COUNTIES,140176.0,130847.0,79887.0,164832,85.04,79.38,48.47,2238,650,4770,29,4768.0,31.0,394.34090467870317,17.593671131819065,2893.8555620267907
2022-01-24,CHATHAM-KENT,85402.0,80437.0,44812.0,101565,84.09,79.2,44.12,2240,622,4984,48,4980.0,52.0,612.4156943829075,47.26037512922759,4907.202284251465
2022-01-24,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",185320.0,172042.0,111961.0,200252,92.54,85.91,55.910000000000004,2241,505,7796,29,7796.0,29.0,252.18225036454066,14.481752991231048,3893.0947006771466
2022-01-24,LAMBTON COUNTY,104250.0,98549.0,52807.0,126574,82.36,77.86,41.72,2242,916,7395,99,7392.0,102.0,723.6873291513265,78.21511526853857,5842.432095059017
2022-01-24,"LEEDS, GRENVILLE AND LANARK DISTRICT",161044.0,151876.0,91544.0,172131,93.56,88.23,53.18000000000001,2243,580,4630,73,4630.0,73.0,336.95266976895505,42.409560160575374,2689.8118293625203
2022-01-24,MIDDLESEX-LONDON,441199.0,411834.0,214439.0,485049,90.96,84.91,44.21,2244,2601,24902,285,24900.0,287.0,536.2344835264066,58.75695032872967,5133.914305565005
2022-01-24,NIAGARA REGION,398800.0,374926.0,198754.0,460171,86.66,81.47999999999999,43.19,2246,2352,27375,467,27370.0,472.0,511.11434662332044,101.48401355148413,5948.875526706376
2022-01-24,NORTH BAY PARRY SOUND DISTRICT,105750.0,99272.0,57910.0,123747,85.46000000000001,80.22,46.800000000000004,2247,231,2338,11,2338.0,11.0,186.67119202889765,8.88910438232846,1889.3387314439947
2022-01-24,NORTHWESTERN,72751.0,65619.0,34701.0,76333,95.30999999999999,85.96000000000001,45.46,2249,451,2526,10,2524.0,12.0,590.832274376744,13.1004938886196,3309.184756265311
2022-01-24,CITY OF OTTAWA,915955.0,852009.0,503691.0,992312,92.31,85.86,50.760000000000005,2251,3839,51404,653,51388.0,669.0,386.8742895379679,65.8059158812954,5180.225574214562
2022-01-24,PEEL REGION,1311794.0,1225652.0,490269.0,1481534,88.53999999999999,82.73,33.09,2253,8575,152163,1024,152123.0,1064.0,578.7919818242443,69.1175497828602,10270.638405868513
2022-01-24,PETERBOROUGH COUNTY-CITY,122910.0,115750.0,71079.0,141576,86.82,81.76,50.21,2255,489,4192,39,4190.0,41.0,345.39752500423805,27.547041871503644,2960.953833983161
2022-01-24,PORCUPINE,70414.0,64217.0,33517.0,80737,87.21,79.54,41.510000000000005,2256,391,3612,34,3612.0,34.0,484.2884922650086,42.11204280565292,4473.785253353481
2022-01-24,RENFREW COUNTY AND DISTRICT,85821.0,80066.0,44947.0,103045,83.28,77.7,43.62,2257,329,2256,19,2256.0,19.0,319.27798534620797,18.438546266194383,2189.3347566597117
2022-01-24,EASTERN ONTARIO,179226.0,166477.0,88145.0,205075,87.4,81.17999999999999,42.980000000000004,2258,1124,10738,154,10720.0,172.0,548.0921614043643,75.09447763013532,5236.133122028526
2022-01-24,SIMCOE MUSKOKA DISTRICT,494399.0,463907.0,247979.0,575014,85.98,80.67999999999999,43.13,2260,2320,27834,297,27813.0,318.0,403.4684372902225,51.65091632551555,4840.577794627609
2022-01-24,SUDBURY AND DISTRICT,172572.0,160912.0,87347.0,196072,88.01,82.07,44.55,2261,1356,7040,79,7039.0,80.0,691.5826839120324,40.29132155534702,3590.5177689828224
2022-01-24,THUNDER BAY DISTRICT,132344.0,122853.0,66603.0,149989,88.24,81.91000000000001,44.41,2262,844,5322,73,5322.0,73.0,562.7079319150071,48.67023581729327,3548.2602057484214
2022-01-24,TIMISKAMING,27361.0,25391.0,15165.0,32164,85.07000000000001,78.94,47.15,2263,109,803,6,801.0,8.0,338.88819798532523,18.6543962193757,2496.580027359781
2022-01-24,WATERLOO REGION,507048.0,474357.0,253870.0,573162,88.47,82.76,44.29,2265,3097,33515,338,33515.0,338.0,540.3358910744257,58.97111113437387,5847.386951682072
2022-01-24,WELLINGTON-DUFFERIN-GUELPH,260732.0,245043.0,133809.0,295016,88.38000000000001,83.06,45.36,2266,1155,15430,129,15425.0,134.0,391.5041896032758,43.72644195569054,5230.224801366706
2022-01-24,WINDSOR-ESSEX COUNTY,354214.0,333307.0,171661.0,410271,86.33999999999999,81.24,41.839999999999996,2268,2309,30320,531,30311.0,540.0,562.7987354699699,129.42664726485665,7390.23718469012
2022-01-24,YORK REGION,1010605.0,947317.0,493059.0,1143703,88.36,82.83,43.11,2270,3875,88032,893,87984.0,941.0,338.8117369631801,78.07971125370834,7697.103181507786
2022-01-24,TORONTO,2537169.0,2387540.0,1195878.0,2851090,88.99000000000001,83.74000000000001,41.94,3895,13032,245313,3743,245165.0,3891.0,457.08834165178934,131.28312329670405,8604.182961604158
2022-01-24,SOUTHWESTERN,170429.0,159955.0,83177.0,206207,82.65,77.57,40.339999999999996,4913,851,8761,128,8759.0,130.0,412.6921006561368,62.07354745474208,4248.643353523401
2022-01-24,HURON PERTH,117468.0,111115.0,67290.0,137903,85.18,80.57,48.8,5183,406,4356,78,4354.0,80.0,294.40983879973606,56.56149612408723,3158.742014314409
2022-01-25,ALGOMA DISTRICT,98892.0,92658.0,55072.0,112839,87.64,82.12,48.809999999999995,2226,585,2771,23,2771.0,23.0,518.4377741738228,20.383023599996456,2455.711234590877
2022-01-25,BRANT COUNTY,124898.0,117249.0,61803.0,144945,86.17,80.89,42.64,2227,785,8101,54,8101.0,54.0,541.5847390389458,37.25551071095933,5589.016523508917
2022-01-25,DURHAM REGION,605380.0,566452.0,285591.0,671727,90.12,84.33,42.52,2230,3389,45102,404,45098.0,408.0,504.5204376182586,60.14348090816656,6714.334841386456
2022-01-25,GREY BRUCE,136259.0,128605.0,80866.0,167078,81.55,76.97,48.4,2233,262,4893,38,4892.0,39.0,156.8129855516585,22.743868133446654,2928.572283604065
2022-01-25,HALDIMAND-NORFOLK,92716.0,87857.0,46751.0,114141,81.23,76.97,40.96,2234,543,5518,66,5509.0,75.0,475.7273898073435,57.82321865061634,4834.371522940924
2022-01-25,"HALIBURTON, KAWARTHA, PINE RIDGE",158657.0,149859.0,88438.0,183151,86.63,81.82000000000001,48.29,2235,722,4996,69,4990.0,75.0,394.2102418223215,37.673831974709394,2727.8038339949003
2022-01-25,HALTON REGION,525073.0,487252.0,255970.0,579551,90.60000000000001,84.07,44.17,2236,2174,36702,243,36670.0,275.0,375.1179792632572,41.92901056162443,6332.833521122386
2022-01-25,CITY OF HAMILTON,480139.0,451721.0,242324.0,552042,86.98,81.83,43.9,2237,3253,40842,456,40834.0,464.0,589.2667586886505,82.60241068614344,7398.350125533927
2022-01-25,HASTINGS & PRINCE EDWARD COUNTIES,140254.0,130945.0,80443.0,164832,85.09,79.44,48.8,2238,616,4834,29,4832.0,31.0,373.71384197243253,17.593671131819065,2932.682974179771
2022-01-25,CHATHAM-KENT,85419.0,80464.0,44954.0,101565,84.1,79.22,44.26,2240,596,5060,51,5056.0,55.0,586.8163245212426,50.21414857480431,4982.031211539408
2022-01-25,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",185410.0,172247.0,112503.0,200252,92.58999999999999,86.02,56.18,2241,469,7855,31,7855.0,31.0,234.20490182370213,15.48049457683319,3922.5575774524095
2022-01-25,LAMBTON COUNTY,104322.0,98649.0,53525.0,126574,82.42,77.94,42.29,2242,855,7474,100,7471.0,103.0,675.4941773191966,79.00516693791774,5904.846176939972
2022-01-25,"LEEDS, GRENVILLE AND LANARK DISTRICT",161116.0,152067.0,92425.0,172131,93.60000000000001,88.34,53.690000000000005,2243,566,4674,73,4674.0,73.0,328.81932946418715,42.409560160575374,2715.373756034648
2022-01-25,MIDDLESEX-LONDON,441377.0,412467.0,216733.0,485049,91.0,85.04,44.68,2244,2451,25180,286,25178.0,288.0,505.3097728270752,58.963115066725216,5191.228102727766
2022-01-25,NIAGARA REGION,399071.0,375363.0,201151.0,460171,86.72,81.57,43.71,2246,2227,27623,467,27618.0,472.0,483.9505314328803,101.48401355148413,6002.76853604421
2022-01-25,NORTH BAY PARRY SOUND DISTRICT,105799.0,99350.0,58430.0,123747,85.5,80.28,47.22,2247,229,2363,11,2363.0,11.0,185.0549912321107,8.88910438232846,1909.541241403832
2022-01-25,NORTHWESTERN,72804.0,65694.0,34856.0,76333,95.38,86.06,45.660000000000004,2249,451,2554,10,2552.0,12.0,590.832274376744,13.1004938886196,3345.8661391534456
2022-01-25,CITY OF OTTAWA,916404.0,853313.0,506280.0,992312,92.35,85.99,51.019999999999996,2251,3690,51765,659,51749.0,675.0,371.85885084529866,66.41056441925524,5216.605261248478
2022-01-25,PEEL REGION,1312518.0,1226454.0,495555.0,1481534,88.59,82.78,33.45,2253,8003,153258,1026,153218.0,1066.0,540.1833505002247,69.25254499727984,10344.548285763269
2022-01-25,PETERBOROUGH COUNTY-CITY,122986.0,115857.0,71520.0,141576,86.87,81.83,50.519999999999996,2255,458,4249,40,4247.0,42.0,323.5011583884274,28.25337627846528,3001.214895179974
2022-01-25,PORCUPINE,70445.0,64307.0,33624.0,80737,87.25,79.65,41.65,2256,367,3640,35,3640.0,35.0,454.5623444021948,43.350632299936834,4508.465759193431
2022-01-25,RENFREW COUNTY AND DISTRICT,85869.0,80149.0,45322.0,103045,83.33,77.78,43.980000000000004,2257,312,2280,20,2280.0,20.0,302.78033868698145,19.408996069678295,2212.6255519433257
2022-01-25,EASTERN ONTARIO,179304.0,166596.0,89379.0,205075,87.42999999999999,81.24,43.580000000000005,2258,1063,10839,158,10821.0,176.0,518.3469462391807,77.04498354260636,5285.383396318421
2022-01-25,SIMCOE MUSKOKA DISTRICT,494662.0,464484.0,250331.0,575014,86.03,80.78,43.53,2260,2260,28033,299,28011.0,321.0,393.03390873961325,51.9987339438692,4875.185647653797
2022-01-25,SUDBURY AND DISTRICT,172618.0,161004.0,87737.0,196072,88.03999999999999,82.11,44.75,2261,1335,7140,77,7139.0,78.0,680.8723326125097,39.27128809824963,3641.5194418376923
2022-01-25,THUNDER BAY DISTRICT,132443.0,123215.0,67356.0,149989,88.3,82.15,44.91,2262,825,5398,74,5398.0,74.0,550.040336291328,49.33695137643427,3598.9305882431377
2022-01-25,TIMISKAMING,27367.0,25457.0,15204.0,32164,85.09,79.14999999999999,47.27,2263,104,812,6,810.0,8.0,323.3428678025121,18.6543962193757,2524.5616216888448
2022-01-25,WATERLOO REGION,507234.0,474788.0,255253.0,573162,88.5,82.84,44.529999999999994,2265,2762,34009,341,34009.0,341.0,481.8881921690552,59.4945233633772,5933.575498724619
2022-01-25,WELLINGTON-DUFFERIN-GUELPH,260871.0,245412.0,134806.0,295016,88.42999999999999,83.19,45.69,2266,1102,15546,130,15541.0,135.0,373.5390622881471,44.06540662201372,5269.544702660195
2022-01-25,WINDSOR-ESSEX COUNTY,354618.0,333829.0,172552.0,410271,86.44,81.37,42.059999999999995,2268,2217,30563,536,30553.0,546.0,540.3745329306727,130.64535392460107,7449.4663283536975
2022-01-25,YORK REGION,1010901.0,947931.0,497006.0,1143703,88.39,82.88,43.46,2270,3406,88693,898,88645.0,946.0,297.80458737976556,78.51688768849955,7754.897906187183
2022-01-25,TORONTO,2538275.0,2389044.0,1205384.0,2851090,89.03,83.78999999999999,42.28,3895,12267,246640,3751,246490.0,3901.0,430.25649839184314,131.56371773602376,8650.726564226314
2022-01-25,SOUTHWESTERN,170394.0,159946.0,83518.0,206207,82.63000000000001,77.57,40.5,4913,832,8835,132,8833.0,134.0,403.4780584558235,64.01334581270277,4284.529623145674
2022-01-25,HURON PERTH,117489.0,111148.0,67536.0,137903,85.2,80.60000000000001,48.97,5183,390,4399,79,4397.0,81.0,282.8074806204361,57.286643510293466,3189.9233519212785
2022-01-26,ALGOMA DISTRICT,98966.0,92990.0,55653.0,112839,87.71,82.41000000000001,49.32,2226,585,2841,24,2841.0,24.0,518.4377741738228,21.269242017387604,2517.7465238082577
2022-01-26,BRANT COUNTY,124937.0,117531.0,62128.0,144945,86.2,81.08999999999999,42.86,2227,724,8187,55,8187.0,55.0,499.49981027286213,37.9454275759771,5648.349373900445
2022-01-26,DURHAM REGION,605580.0,567483.0,288033.0,671727,90.14999999999999,84.48,42.88,2230,3038,45710,404,45705.0,409.0,452.2670668292327,60.14348090816656,6804.847802753201
2022-01-26,GREY BRUCE,136642.0,129045.0,81423.0,167078,81.78,77.24,48.730000000000004,2233,245,4949,39,4948.0,40.0,146.63809717616923,23.34239097906367,2962.089562958618
2022-01-26,HALDIMAND-NORFOLK,92805.0,87971.0,47193.0,114141,81.31,77.07000000000001,41.349999999999994,2234,512,5596,66,5587.0,75.0,448.5679992290237,57.82321865061634,4902.7080540734705
2022-01-26,"HALIBURTON, KAWARTHA, PINE RIDGE",158862.0,150104.0,89692.0,183151,86.74,81.96,48.97,2235,717,5073,70,5067.0,76.0,391.48025399806716,38.21982953956026,2769.8456464884166
2022-01-26,HALTON REGION,525584.0,488077.0,259848.0,579551,90.69,84.22,44.84,2236,1992,37145,248,37113.0,280.0,343.71435818418047,42.7917474044562,6409.272005397282
2022-01-26,CITY OF HAMILTON,480332.0,452081.0,243662.0,552042,87.01,81.89,44.14,2237,2901,41391,461,41383.0,469.0,525.5034942993468,83.50813887349152,7497.799080504744
2022-01-26,HASTINGS & PRINCE EDWARD COUNTIES,140347.0,131153.0,80927.0,164832,85.15,79.57,49.1,2238,570,4946,32,4944.0,34.0,345.80663948747815,19.41370607649,3000.630945447486
2022-01-26,CHATHAM-KENT,85453.0,80554.0,45270.0,101565,84.14,79.31,44.57,2240,567,5150,54,5146.0,58.0,558.263181214001,53.167922020381035,5070.64441490671
2022-01-26,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",185482.0,172436.0,112879.0,200252,92.62,86.11,56.37,2241,471,7954,31,7954.0,31.0,235.20364340930428,15.48049457683319,3971.9952859397163
2022-01-26,LAMBTON COUNTY,104401.0,98781.0,54300.0,126574,82.48,78.03999999999999,42.9,2242,743,7603,101,7600.0,104.0,587.0083903487289,79.79521860729692,6006.762842289886
2022-01-26,"LEEDS, GRENVILLE AND LANARK DISTRICT",161167.0,152236.0,93225.0,172131,93.63,88.44,54.16,2243,593,4732,73,4732.0,73.0,344.50505719481095,42.409560160575374,2749.0690230115433
2022-01-26,MIDDLESEX-LONDON,441668.0,413337.0,218968.0,485049,91.06,85.22,45.14,2244,2294,25495,286,25493.0,288.0,472.941908961775,58.963115066725216,5256.169995196362
2022-01-26,NIAGARA REGION,399222.0,375704.0,203417.0,460171,86.76,81.64,44.2,2246,2138,27923,470,27918.0,475.0,464.60989501728704,102.13594511605467,6067.961692501265
2022-01-26,NORTH BAY PARRY SOUND DISTRICT,105838.0,99419.0,59307.0,123747,85.53,80.34,47.93,2247,238,2397,12,2397.0,12.0,192.32789481765215,9.697204780721957,1937.016654949211
2022-01-26,NORTHWESTERN,72928.0,65814.0,35067.0,76333,95.54,86.22,45.94,2249,463,2594,10,2592.0,12.0,606.5528670430875,13.1004938886196,3398.2681147079247
2022-01-26,CITY OF OTTAWA,916772.0,854670.0,508809.0,992312,92.39,86.13,51.28,2251,3406,52369,662,52353.0,678.0,343.2388200485331,66.71288868823515,5277.473214069768
2022-01-26,PEEL REGION,1313158.0,1227643.0,501854.0,1481534,88.64,82.86,33.87,2253,7394,154623,1035,154583.0,1075.0,499.0773077094417,69.86002346216826,10436.68251960468
2022-01-26,PETERBOROUGH COUNTY-CITY,123080.0,115953.0,71948.0,141576,86.94,81.89999999999999,50.82,2255,411,4329,40,4326.0,43.0,290.3034412612307,28.25337627846528,3057.7216477369043
2022-01-26,PORCUPINE,70491.0,64409.0,33896.0,80737,87.31,79.78,41.980000000000004,2256,365,3683,36,3683.0,36.0,452.08516541362695,44.58922179422074,4561.725107447639
2022-01-26,RENFREW COUNTY AND DISTRICT,85906.0,80199.0,45977.0,103045,83.37,77.83,44.62,2257,294,2336,20,2336.0,20.0,285.31224222427096,19.408996069678295,2266.970740938425
2022-01-26,EASTERN ONTARIO,179446.0,166795.0,91331.0,205075,87.5,81.33,44.54,2258,953,11027,161,11009.0,179.0,464.708033646227,78.50786297695966,5377.0571742045595
